γίνομαι,suceder; ser; ser hecho
ἔρχομαι,ir; venir; llegar
ἀποκρίνομαι,responder
ἐξέρχομαι,salir; ir afuera
δύναμαι,ser apto; poder
εἰσέρχομαι,entrar
πορεύομαι,ir; venir
ἀπέρχομαι,irse; partir
κάθημαι,sentarse; montar (a caballo); residir
προσέρχομαι,acercarse; llegar
προσεύχομαι,orar
ἀσπάζομαι,saludar; dar la bienvenida
δέχομαι,Recibir; aceptar
διέρχομαι,Pasar;atravesar; 
λογίζομαι,considerar; pensar
